SASB主產業,公司數,觀測數,有水資料筆數,有揭露筆數,迴歸可用筆數,迴歸且有水筆數
科技與通訊,788,7306,453,860,6845,432
資源轉化,379,3645,255,512,3390,252
消費品,197,1892,85,146,1581,78
公共建設,146,1440,33,55,1381,30
醫療保健,149,1187,22,51,1072,22
運輸,98,931,51,97,805,44
服務,61,567,6,12,521,6
食品與飲料,58,536,50,83,483,49
提煉與礦產加工,33,344,57,147,325,56
可再生資源與替代能源,36,289,27,64,258,27
