TSE代碼,TSE產業,觀測數,公司數,有水資料,耗水分組
M1722,生技醫療業,1261,157,22,低耗水
M2325,電腦及週邊設備業,1118,113,46,低耗水
M2500,建材營造,948,90,10,低耗水
M1500,電機機械,944,98,36,低耗水
M9900,其他,933,99,24,低耗水
M2327,通訊網路業,928,96,40,低耗水
M2331,其他電子業,840,91,26,低耗水
M2700,觀光餐旅,440,48,6,低耗水
M2330,資訊服務業,397,43,0,低耗水
M2329,電子通路業,385,38,6,低耗水
M2200,汽車工業,346,40,21,低耗水
M2600,航運業,316,34,9,低耗水
M3800,居家生活,289,33,15,低耗水
M3200,文化創意業,267,28,0,低耗水
M3700,運動休閒,240,27,14,低耗水
M3500,綠能環保,231,35,15,低耗水
M3600,數位雲端,183,28,3,低耗水
M2900,貿易百貨,179,18,3,低耗水
M1600,電器電纜,175,17,12,低耗水
M3300,農業科技,36,4,3,低耗水
M3400,電子商務,5,2,0,低耗水
M2328,電子零組件,2151,219,160,高耗水
M2324,半導體業,1772,207,158,高耗水
M2326,光電業,1227,133,78,高耗水
M1400,紡織纖維,549,53,61,高耗水
M2000,鋼鐵工業,505,48,69,高耗水
M1721,化學工業,429,46,66,高耗水
M1200,食品工業,310,31,47,高耗水
M1300,塑膠工業,273,26,35,高耗水
M9700,油電燃氣業,132,12,14,高耗水
M2100,橡膠工業,126,12,20,高耗水
M1100,水泥工業,77,7,9,高耗水
M1900,造紙工業,70,7,8,高耗水
M1800,玻璃陶瓷,55,5,3,高耗水
