模型,Water_Var,變數,係數,穩健SE,t值,p值,顯著性,N,公司數,adj_R2
模型1 主分析(水回收率%),Water_Rate,dLNREV,0.3207953854001856,0.0761469165995678,4.2128480012808085,2.5217076746609294e-05,***,996,249,0.34415688392302046
模型1 主分析(水回收率%),Water_Rate,D_x_dREV,-1.2680895530405318,0.47094015787064425,-2.6926766211108397,0.00708809813938825,***,996,249,0.34415688392302046
模型1 主分析(水回收率%),Water_Rate,WaterRate_D_dREV,0.0003680755582069516,0.00165022280983616,0.22304597658754668,0.8234997235605305,,996,249,0.34415688392302046
模型1 主分析(水回收率%),Water_Rate,Water_Rate,-8.194021823050748e-05,0.00016620346821832478,-0.49301148230475467,0.6220044741726344,,996,249,0.34415688392302046
模型1 主分析(水回收率%),Water_Rate,Size_D_dREV,0.08229057125760811,0.028934825844711298,2.843997461717889,0.004455140282603625,***,996,249,0.34415688392302046
模型1 主分析(水回收率%),Water_Rate,AI_D_dREV,-0.04328599754633652,0.011416498578603721,-3.7915300604916777,0.00014972202175508648,***,996,249,0.34415688392302046
模型1 主分析(水回收率%),Water_Rate,EI_D_dREV,374.40799063155754,273.34822862434163,1.3697106892399176,0.17077723061340633,,996,249,0.34415688392302046
模型1 主分析(水回收率%),Water_Rate,ROA_D_dREV,0.010385016731584665,0.017949022295007923,0.5785839786088516,0.5628699177407812,,996,249,0.34415688392302046
模型1 主分析(水回收率%),Water_Rate,Lev_D_dREV,-0.0006537361362815075,0.0020957228547388855,-0.3119382578680515,0.7550874465620844,,996,249,0.34415688392302046
模型1 主分析(水回收率%),Water_Rate,Decrease_D_dREV,0.15945104707462063,0.07328500514140322,2.175766335377343,0.02957273713870904,**,996,249,0.34415688392302046
模型2 次分析(水揭露),Water_Disc,dLNREV,0.3447501186759253,0.013282437213671852,25.95533584160803,1.582834076709594e-148,***,16661,1757,0.3213495222568594
模型2 次分析(水揭露),Water_Disc,D_x_dREV,-0.147322820427386,0.13495046602013192,-1.0916807090196219,0.27497346725296423,,16661,1757,0.3213495222568594
模型2 次分析(水揭露),Water_Disc,WaterDisc_D_dREV,0.0354050513030003,0.03963909654663933,0.8931851224546136,0.37175804396607437,,16661,1757,0.3213495222568594
模型2 次分析(水揭露),Water_Disc,Water_Disc,0.005206448347800165,0.004058493257126046,1.2828525312093346,0.1995437459721302,,16661,1757,0.3213495222568594
模型2 次分析(水揭露),Water_Disc,Size_D_dREV,0.009193839277308687,0.00904244642401902,1.0167424661635294,0.3092759582249086,,16661,1757,0.3213495222568594
模型2 次分析(水揭露),Water_Disc,AI_D_dREV,-0.005219083729499871,0.0009241234664131438,-5.64760437234325,1.6269906060366065e-08,***,16661,1757,0.3213495222568594
模型2 次分析(水揭露),Water_Disc,EI_D_dREV,12.123566454070877,36.952889785045,0.328081687916525,0.742849899323295,,16661,1757,0.3213495222568594
模型2 次分析(水揭露),Water_Disc,ROA_D_dREV,0.012630202894478033,0.0029784831868922552,4.2404815142355625,2.230408041051747e-05,***,16661,1757,0.3213495222568594
模型2 次分析(水揭露),Water_Disc,Lev_D_dREV,0.000411873942190148,0.0004943705119685338,0.8331280531885028,0.4047725136480558,,16661,1757,0.3213495222568594
模型2 次分析(水揭露),Water_Disc,Decrease_D_dREV,0.06181498175850013,0.01894579608794453,3.262728125625391,0.0011034532277891136,***,16661,1757,0.3213495222568594
